committeeId,personId,role,committeeCode,rep_lookup,committee_lookup
9,97,,HEAL,Morrissey of  Bennington,H
9,105,,HEAL,Pearson of  Burlington,H
9,123,,HEAL,Spengler of  Colchester,H
9,131,,HEAL,Till of  Jericho,H
9,146,,HEAL,Woodward of  Johnson,H
10,109,Chair,HUMA,Pugh of  South Burlington,H
10,51,Vice Chair,HUMA,Haas of  Rochester,H
10,35,Ranking Member,HUMA,Donahue of  Northfield,H
10,3,,HUMA,Batchelor of  Derby Line,H
10,11,,HUMA,Burditt of  West Rutland,H
10,44,,HUMA,Frank of  Underhill,H
10,45,,HUMA,French of  Randolph,H
10,72,Clerk,HUMA,Krowinski of  Burlington,H
10,91,,HUMA,McFaun of  Barre Town,H
10,98,,HUMA,Mrowicki of  Putney,H
10,136,,HUMA,Trieber of  Bellows Falls,H
11,79,Chair,JUDI,Lippert of  Hinesburg,H
11,49,Vice Chair,JUDI,Grad of  Moretown,H
11,69,Ranking Member,JUDI,Koch of  Barre,H
11,23,,JUDI,Conquest of  Wells River,H
11,34,,JUDI,Donaghy of  Poultney,H
11,41,,JUDI,Fay of  St. Johnsbury,H
11,48,,JUDI,Goodwin of  Weston,H
11,84,,JUDI,Marek of  Newfane,H
11,126,,JUDI,Strong of  Irasburg,H
11,140,,JUDI,Waite-Simpson of  Essex Jct.,H
11,145,Clerk,JUDI,Wizowaty of  Burlington,H
12,68,Chair,NATU,Klein of  Montpelier,H
12,17,Vice Chair,NATU,Cheney of  Norwich,H
12,15,Ranking Member,NATU,Canfield of  Fair Haven,H
12,37,,NATU,Ellis of  Waterbury Center,H
12,42,,NATU,Feltus of  Lyndonville,H
12,54,,NATU,Hebert of  Vernon,H
12,60,Clerk,NATU,Jerman of  Essex Jct.,H
12,81,,NATU,Malcolm of  Pawlet,H
12,89,,NATU,McCormack of  Burlington,H
12,100,,NATU,Nuovo of  Middlebury,H
12,148,,NATU,Yantachka of  Charlotte,H
13,9,Chair,TRAN,Brennan of  Colchester,H
13,108,Vice Chair,TRAN,Potter of  Clarendon,H
13,26,Ranking Member,TRAN,Corcoran of  Bennington,H
13,5,,TRAN,Bissonnette of  Winooski,H
13,12,,TRAN,Burke of  Brattleboro,H
13,47,,TRAN,Gallivan of  North Chittenden,H
13,66,,TRAN,Kilmartin of  Newport,H
13,74,Clerk,TRAN,Lanpher of  Vergennes,H
13,88,,TRAN,McCarthy of  St. Albans,H
13,114,,TRAN,Russell of  Rutland,H
13,147,,TRAN,Wright of  Burlington,H
14,1,Chair,WAYS,Ancel of  Calais,H
14,8,Vice Chair,WAYS,Branagan of  Georgia,H
14,117,Ranking Member,WAYS,Sharpe of  Bristol,H
14,19,Clerk,WAYS,Clarkson of  Woodstock,H
14,21,,WAYS,Condon of  Colchester,H
14,50,,WAYS,Greshin of  Warren,H
14,63,,WAYS,Johnson of  Canaan,H
14,70,,WAYS,Komline of  Dorset,H
14,87,,WAYS,Masland of  Thetford Center,H
14,113,,WAYS,Ram of  Burlington,H
14,143,,WAYS,Wilson of  Manchester,H
15,31,,RULE,Deen of  Putney,H
15,69,,RULE,Koch of  Barre,H
15,70,,RULE,Komline of  Dorset,H
15,61,,RULE,Jewett of  Ripton,H
15,137,,RULE,Turner of  Milton,H
16,121,,SPEA,Smith of  Morrisville,H
19,211,,SPPT,John Campbell of ,S
20,208,,SML,Philip Baruth of ,S
21,207,,SAML,Claire Ayer of ,S
22,209,,SmL,Joseph Benning of ,S
23,214,,SAmL,William Doyle of ,S
18,302,,SPRS,Phil Scott of ,S
24,301,,SAmL,Peter Shumlin of ,S
25,302,,SAmL,Phil Scott of ,S
